id,en,pt
CUTSCENE_24_TALK_7,"You may suffer the same fate as the others, my dear.
There might be an awful truth lying in that place... and I only know half of it.","Pode sofrer o mesmo destino que os outros, minha querida.
Pode haver uma verdade horrível naquele lugar... e eu só sei metade."
CUTSCENE_24_TALK_8,"Those men were driven mad because they came with the intention of searching for a dark secret.
But I'm not interested in that. I'd like to help these 6 kids return home.","Esses homens ficaram enlouquecidos porque vieram com a intenção de procurar um segredo horrível.
Mas não estou interessada nisso. Gostaria de ajudar estas 6 crianças a regressar para casa."
CUTSCENE_24_TALK_9,"I just have to ignore the path that all the others took and I could be safe.
Besides, none of those men were confirmed to be an Horg. I could be the first of my species to get there.","Só tenho de ignorar o caminho que todos os outros seguiram e posso estar segura.
Além disso, nenhum destes homens foi confirmado como um Horg. Posso ser a primeiro da minha espécie a chegar lá."
CUTSCENE_24_TALK_10,"Indeed, but you're still at risk.
Even if these kids are not as strong as you, there will be a good reason why they won't suffer that fate.","Certamente, mas ainda está em risco.
Mesmo que estas crianças não sejam tão fortes como você, haverá uma boa razão pela qual não sofrerão esse destino."
CUTSCENE_24_TALK_11,"Uulga, please be safe!","Uulga, tem cuidado por favor!"
CUTSCENE_24_TALK_12,"Don't worry, Pebble. I'll come back safely.
Now, you 6 come with me.","Não te preocupes, Pebble.
Voltarei em segurança.
Agora, vocês os 6 vêm comigo."
CUTSCENE_24_TALK_13,"What is that thing up in the sky, miss Uulga?","O que é aquilo no céu, senhora Uulga?"
CUTSCENE_24_TALK_14,"It's the moon.
Some say it could be a temple.
And getting there is a more dangerous task than where we're going.","É a lua.
Alguns dizem que pode ser um templo.
E tentar chegar até lá é um trabalho mais perigoso que o lugar para onde vamos."
CUTSCENE_24_TALK_15,I can see an island. Is that it?,Consigo ver uma ilha. É essa?
CUTSCENE_24_TALK_16,"Yes. So far it doesn't scare me a bit.
But I know there's something unusual inside.","Sim. Até agora não me assusta nada.
Mas sei que há algo estranho por dentro."
CONVO_MATYSHA_RICOTTO_1,"Hey look, Rico.
It's those kids who found your scooter key.","Olha, Rico.
Não são aquelas crianças que te ajudaram a encontrar a chave da tua scooter?"
CONVO_MATYSHA_RICOTTO_2,Yeah... that was an embarrasing thing to happen.,Sim... que embaraçoso.
CONVO_MATYSHA_RICOTTO_3,"It happens, Rico.
Don't get too bothered by it.","Acontece, Rico.
Não ficas tão irritado com isso."
CONVO_MATYSHA_RICOTTO_4,I know but even after all the things you taught me...,Eu mais mas mesmo com tudo que me ensinaste... 
HANGELICA_HEAD_NPC_TALK,"Unusual the presence of mortals in this realm.
But every soul will end up here regardless.
Specially if you die young.","Invulgar a presença de mortais neste reino.
Mas de qualquer modo, todas as almas vão aparecer aqui.
Especialmente aqueles que morrem jovens."
HANGELICA_NAME_TEXT,Goddess Hangelica,Deusa Hangelica
KALUB_NPC_TALK,"In case you can't tell, this isn't Earth.
We're in a shard of someone's memory.","Caso não saiba, isto não é a Terra.
Estamos num fragmento de uma memória de alguém."
KALUB_NPC_HUG,"It's not like I'm going to drink your blood.
But if you get a wound, do tell me.","Não é como se eu vou beber o seu sangue.
Mas se você se magoar, avisa-me."
KALUB_NPC_HURT,"I've already died.
But I don't remember how.","Eu já morri.
Mas não me lembro como."
ALISS_NPC_TALK,"Impressed?
I can't even remember exactly how I learned this.","Impressionada?
Nem me lembro bem como aprendi isto."
ALISS_NPC_HUG,"Can you reach me?
Even if you could, you wouldn't stand on ceilings like we do.","Consegue me alcançar?
Mesmo se pudesse, não poderia ficar no teto como nós."
ALISS_NPC_HURT,I do wonder how me and my brother got these scars.,Gostava de saber como é que eu e o meu irmão recebemos estas cicatrizes.
BEATRICE_NPC_TALK,"I'm free.
Was it you who saved me?","Eu estou livre.
Foi você que me salvou?"
BEATRICE_NPC_HUG,You seem like a lovely girl.,Você parece uma rapariga adorável.
BEATRICE_NPC_HURT,Your knife goes through me like I wasn't here...,A sua faca atravessa-me como se eu não estivesse aqui...
BEATRICE_NPC_HONK,"Normally, I expect fear from you.
But this... hmmmm...","Normalmente, eu pensava que você teria medo.
Mas isto... hmmmm..."
CORNELIUS_NPC_TALK,"The nightmare is over.
Thank you!","O pesadelo acabou.
Obrigado."
CORNELIUS_NPC_HUG,I can't even remember where I got this physique.,Nem me lembro de como fiquei com esta forma física.
CORNELIUS_NPC_HURT,"Don't worry, I'm not a threat.","Não se preocupe, eu não a vou ameaçar."
CORNELIUS_NPC_HONK,At least you won't hurt me unlike that priest.,"Pelo menos você não me vai magoar, ao contrario daquele padre."
TAAF_NPC_TALK,Enough of this torture!,"Já chega, esta tortura!"
TAAF_NPC_HUG,"What do you want, forgiveness?
Are you that priest's daughter?
Is that why you're doing this?","O que é que você quer? Ser perdoada?
É filha daquele padre?
É essa a razão de fazer isso?"
TAAF_NPC_HURT,Don't you dare make things worse!,Nem se atreve a piorar as coisas!
TAAF_NPC_HONK,"I should remind you I don't really care for women as much as you'd like...
Now where is Cornelius?","Devo-lhe lembrar que eu não estou interessado em mulheres, apesar dos seus desejos...
Onde está o Cornelius?"
MARCUS_NPC_TALK,"Pfffhahahahaha, idiots!
They never learn!","Pfffhahahahaha, idiotas!
Nunca aprendam!"
MARCUS_NPC_HUG,"Oh darling...
Who are you running from, that you'd rather be with me?","Oh queridazinha...
De quem é que estás a fugir, que preferes estar comigo?..."
MARCUS_NPC_HURT,"I can see your every move, kid!
Your combat skills make me laugh.","Consigo ver todos os teus movimentos, miúda!
A tua maneira de lutar faz me rir."
MARCUS_NPC_HONK,"Girl, you're cute.
But I'm not looking for fresh hearts.","Miúda, és querida.
Mas não estou á procura de corações frescos."
MAIKOUTO_NPC_TALK,It's over... I hope the others are safe too.,Acabou... espero que os outros também estão bem.
MAIKOUTO_NPC_HUG,"Seems you need someone to protect you, no?
Hope you don't mind my arms.","Parece que precisas de proteção, não é?
Espero que não te importas com os meus braços."
MAIKOUTO_NPC_HURT,"Do you want to try one of my swords?
At least this once.","Queres experimentar uma das minhas espadas?
Pelo menos esta vez."
MAIKOUTO_NPC_HONK,Stop that! What's wrong with you?,Para com isso. O que se passa contigo?
CONVO_ALISS_KALUB_TALK_1,I still don't know if this is Hell... or not...,Ainda não sei se este lugar é ou não é o Inferno.
CONVO_ALISS_KALUB_TALK_2,Perhaps the answer is both yes and no.,Talvez a resposta é ambos sim e não.
CONVO_ALISS_KALUB_TALK_3,"All I know is that we both ended up here.
At least our earliest memories say so.","Só sei que nós ambos acabamos aqui.
Pelo menos de acordo com as nossas primeiras memórias."
CONVO_ALISS_KALUB_TALK_4,"Were our past lives that painful, that we forgot?
Because even our friends don't remember their lives too.","Será que as nossas vidas passadas foram tão dolorosas que nos esquecemos?
Porque nem os nossos amigos se lembram também das suas vidas."
ANGEL_STATUE_NPC_TALK,Do not step on the pentagram!,Não pise o pentagrama!
BAPHOMET_NPC_TALK,"You cannot sustain his flames and thunder.
But you can make them stop... if you look around.","Não vai poder sustentar as chamas e os trovões dele.
Mas pode fazê-los parar... se olhar à sua volta."
BASTUPATRA_NAME_TEXT,Goddess Bastupatra,Deusa Bastupatra
XERO_NAME_TEXT,God Xero,Deus Xero
KEO_NAME_TEXT,God Keo,Deus Keo
MINUSA_NAME_TEXT,Goddess Minusa,Deusa Minusa
BEATRICE_BACKSTORY_TEXT,"Lost memories from the country of Perrauld.
After a broken friendship, an argument in a dark night resulted in an accidental drowning.
Her friend did not try to save her.","Memórias perdidas do país de Perrauld.
Depois de uma amizade quebrada, uma discussão numa noite escura resultou num afogamento acidental.
A sua amiga não tentou salvá-la."
MAIKOUTO_BACKSTORY_TEXT,"Lost memories from the country of Rikioi.
Her village was attacked, her family was boiled alive.
But before her death, the invaders took advantage of her for their own pleasures.","Memórias perdidas do país de Rikioi.
A sua aldeia foi atacada, a sua família foi cozida viva.
Mas antes da sua morte, os invasores aproveitaram-se dela para os seus próprios prazeres."
MARCUS_BACKSTORY_TEXT,"Lost memories from the country of Arleticka.
He ended up with the wrong company, they took his eyes out and hanged him.
He never got to know his mother.","Memórias perdidas do país de Arleticka.
Acabou com o grupo errado, arrancaram-lhe os olhos e enforcaram-no.
Nunca conheceu a sua mãe."
TAAF_BACKSTORY_TEXT,"Lost memories from the country of Nerjeept.
He did his best to honor the king, only to fall victim for his betrayal and be left to die in the desert.
Some of the guards were laughing as the quicksand kept dragging him in.","Memórias perdidas do país de Nerjeept.
Fez o possível para honrar o rei, mas acabou de ser vítima da sua traição e ser deixado para morrer no deserto.
Alguns dos guardas riam-se enquanto a areia movediça o arrastava para dentro."
CORNELIUS_BACKSTORY_TEXT,"Lost memories from the country of Dyenamir.
He protested against Silbannacus, leading to punishment and death.
He screamed for hours, while being boiled alive inside the brazen bull.","Memórias perdidas do país de Dyenamir.
Protestou contra Silbannacus, levando à punição e à morte.
Gritou durante horas, enquanto foi cozido vivo dentro do touro de bronze."
KALUB_ALISS_BACKSTORY_TEXT,"Lost memories from the country of Dranzium.
Accusations of cult associations lead to a rich father becoming paranoid.
Believing his two children were cursed, he stabbed them in their chests.","Memórias perdidas do país de Dranzium.
Acusações de participar num culto levaram um pai rico a ficar paranóico.
Acreditando que os seus dois filhos eram amaldiçoados, esfaqueou-os no peito."
VIMANA_LORE_TEXT,"The Vimana is a vehicle used to travel through dimensions.
Wasan has given it as a gift to a group of 7 undead travellers.","O Vimana é um veículo utilizado para viajar através de dimensões.
Wasan ofereceu-o a um grupo de 7 viajantes mortos-vivos."
BOSCH_TEXT_NPC,"Abandon all hope, ye who enters here!","Deixai toda a esperança, ó vós que entrais!"
NORT_TEXT_SARAMANDO_QUOTE,"The idea of God is not about the creator, but rather a man above the rest.
What some men strive to be.
Once in a while, one tries to be above others, speaking off harsh truths, scolding the masses with superiority.
But all it takes is to push the right buttons, hit his sacred cow and his world falls down.
Puttin him back in place with the rest.
A failed attempt at protagonism.

- Saramando Legoa ","A ideia de Deus não tem nada a haver com o criador, mas sim com um homem acima dos outros.
O que alguns homens desejam ser.
De vez em quando, há um que tenta estar acima dos outros, dizendo verdades duras, 
dando sermões ás massas com superioridade.
Mas basta carregar nos botões certos, atingir a sua vaca sagrada e o seu mundo se desmorona.
Colocando-o de volta no lugar com o resto.
Uma tentativa falhada de protagonismo.

- Saramando Legoa "
CUTSCENE_25_TALK_1,"Here it is, another piece. Thank you miss Uulga.
I guess we can go now, though it's a bit soon.","Aqui está outra peça. Estamos muitos gratos, senhora Uulga.
Talvez já podemos ir embora, mesmo se for um bocado cedo."
CUTSCENE_25_TALK_2,"Turns out some Horg men and even Ghalbeens were here.
Even knights from Tsuvookut.
Poor Ivan, he must be devastated even his brothers were affected.","Afinal, alguns homens Horg e até Ghalbeens estavam aqui.
Até cavaleiros de Tsuvookut.
Coitado do Ivan, ele deve estar devastado que até os seus irmãos foram afetados."
CUTSCENE_25_TALK_3,"I must go back home.
How about another trip on my ship before you all leave?","Eu tenho que ir.
E que tal outra viagem no meu barco antes de vocês irem embora? "
CUTSCENE_25_TALK_4,"Yay, that'd be cool!","Yay, isso seria fixe!"
CUTSCENE_25_TALK_5,Miss Uulga... how did you lose your eye?,Senhora Uulga... como é que você perdeu o seu olho?
CUTSCENE_25_TALK_6,"A few years back, I was fishing and then a sword-shark attacked me.
He stabbed my eye but then I ripped apart his blade and fought him back.","Uns anos atrás, estive a pescar e depois um peixe tubarão-espada me atacou.
Ele esfaqueou o meu olho mas eu depois lhe arranquei a sua espada e lutei de volta."
CUTSCENE_25_TALK_7,"Made myself a nice meal out of what's left of him.
But I still had to adapt to my eye loss.","Fiz uma boa refeição dos seus restos.
Mas ainda tive que me habituar á perda do meu olho."
CUTSCENE_25_TALK_8,"Cool, did you keep the blade?","Fixe, você ficou com a espada?"
CUTSCENE_25_TALK_9,"I kept it in the ship's bedroom, above the bed.","Eu guardei no quarto deste barco, em cima da cama."
CUTSCENE_25_TALK_10,"Miss Uulga, thank you for helping us.
Hope we get to see you again after we return home.","Senhora Uulga, obrigado por nos ajudar.
Espero que a voltamos a vê-la depois de voltar a casa."
